id,date,department,municipality,rain,lat,lng
hist-26d798a85a0ae9223e85e4592bc48fefb8a5b73a5dcd62f0975040d3078be959,2015-01-01,Mburucuyá,Mburucuyá,10,-28.0478,-58.2283
hist-eb3cb74fcc49bdd1ff77cd30fbf103aacc52a9e960dc380ca8cbcb80a265dfaf,2015-01-01,Mercedes,Mercedes,21,-29.1842,-58.0753
hist-ff6825d2f7d036bfac53d01bd366fe47e6cb9e1ec0aabf532d115cb4be35f47d,2015-01-01,Monte Caseros,Mocoretá,14.5,-30.6183,-57.9708
hist-b661ad8874e647371554268a7703cb64cf6a5a59554d21146d77317e2a29a9b7,2015-01-01,Monte Caseros,Monte Caseros,36,-30.2526,-57.6369
hist-45c8a67d89e20e4e6f3161708b2f6de8dade2b018555f9d5d33a2108f1218976,2015-01-01,Paso de los Libres,Paso de los Libres,42.5,-29.7122,-57.0869
hist-eaaf6f820aa13ccd2a186b8d4da359c0656bf51a6f953de49204ebdadb5b9a0a,2015-01-01,Saladas,Saladas,9,-28.2536,-58.6256
hist-e06ff0546ebfce018ed3ad27e8b5d226a1c796a903512d6d63a131e2fccfb631,2015-01-01,San Cosme,San Cosme,1,-27.3711,-58.5117
hist-28c58d4311d9b3f3a7b36d0bd34ded1feb07aa285c9cdbb64fbaa3233731544b,2015-01-01,San Miguel,San Miguel,11,-27.9861,-57.5894
hist-ed149cc3bb9c9ac0ac437388080664b8d3ddb83065c94501ec10d069e4c523ab,2015-01-01,San Roque,San Roque,18.3,-28.5744,-58.7089
hist-73bd437fc2daf613343b4418ec46b1afea54529adea0ca324890eff93f42f322,2015-01-02,Bella Vista,Bella Vista,2,-28.5083,-59.0436
hist-ad90189f50c811c2cd075e6a828cdeba6b788aa07a65bfb51a1b35ccfe898ca5,2015-01-02,Mercedes,Mercedes,2,-29.1842,-58.0753
hist-41b3f0a546556ea73d965fe9f0e342154ecfe189b7f62109bdf5543fd9b09b0e,2015-01-02,Santo Tomé,Santo Tomé,13.3,-28.5492,-56.0428
hist-f022f7c2741d428a0553bca02cf2c185fc1fb3f08d2811b97af58f53c23e927f,2015-01-05,Ituzaingó,Ituzaingó,5.8,-27.5808,-56.6853
hist-c3a8f117a8f127bb53ff625cf6e384fa9032c93cf67a28419310ad84b9a0b969,2015-01-06,Concepción,Concepción,25,-28.3917,-57.8867
hist-d5ff4a4d5b15c9096645709598b156c153a23791c976f9c50a3f5692fde3d213,2015-01-06,Esquina,Esquina,1.7,-30.0139,-59.5267
hist-946ad05de2ae03bc700c18850081186ce782f00c6b8ca471f5ed9df0dd391842,2015-01-06,Monte Caseros,Mocoretá,11,-30.6183,-57.9708
hist-e48ea6e64cb0d35be8ce39996a8accd1a7898c9be7b0cafbe0974e81d169539b,2015-01-06,Santo Tomé,Santo Tomé,7.7,-28.5492,-56.0428
hist-bf950e4804a4f0e42c317fe1e1eb54db9c11d96bc7c275492b37cbd329bf77e3,2015-01-07,General Alvear,Alvear,255,-29.095,-56.5433
hist-531362bef5e0d355b441b7f4f3c9aa43f47ed49e2442d786ffd96417453077c4,2015-01-07,Bella Vista,Bella Vista,120,-28.5083,-59.0436
hist-81b07c25bdc5f78ef63c726601b6b84411c5da950db37ecd0dc6a853bfaa74f8,2015-01-07,Berón de Astrada,Berón de Astrada,1,-27.548756,-57.53968
hist-ad3b666df17221cdb472f109e17f6630e18f478cc18a56a64a504a5dd91f2ca1,2015-01-07,Curuzú Cuatiá,Curuzú Cuatiá,56.5,-29.7917,-58.0561
hist-fa9e3affda7e536529c2bc2fdb04a18cc0bf67f0e1365f7f892485ed89e4e0f4,2015-01-07,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-9ff1c5d481e5725620c53f766103394aad982dcaaa80787a6a61eb25e4368128,2015-01-07,Esquina,Esquina,40,-30.0139,-59.5267
hist-8adee578dfcf839dc030c34f3559f5af5da35837e84e318d30234631c26c79c6,2015-01-07,Goya,Goya,7.9,-29.1442,-59.2635
hist-7bcbe185581bfeb861158c20c05924663763e214f3eac06ab5145a2dc9631fcf,2015-01-07,Itatí,Itatí,3,-27.2678,-58.2458
hist-7d10afc082b252a5afa6d9973c2ed0c154cf7969e248903cd1575318db08a09b,2015-01-07,Ituzaingó,Ituzaingó,10.2,-27.5808,-56.6853
hist-627cd84d0a249723d2ec5700377b079a1429413dcfc4a89a84892856a5f840ae,2015-01-07,San Martín,La Cruz,31.5,-29.1744,-56.6433
hist-790f4e12ff0bb68a1afd3dd30e678920fe895299a5c6b89f693f594bc2b98cf1,2015-01-07,Lavalle,Lavalle,93,-29.0233,-59.1833
hist-0a41697f6a396f65d89bb7f33d7c0799d2905998461607fd80a0b0f485ec657c,2015-01-07,Mburucuyá,Mburucuyá,1,-28.0478,-58.2283
hist-1a1222b533d859f8db3ecea203d8810bf32d069538be96bb770fd1c4f06b6e3a,2015-01-07,Mercedes,Mercedes,56.5,-29.1842,-58.0753
hist-1e707a689374016e211db07afe3eedd43a7ee6ebb3aaedcb0c3368a10f555af3,2015-01-07,Monte Caseros,Mocoretá,59,-30.6183,-57.9708
hist-01d4cfcb25a9ae4f6034579d0f8e4162911278098dce15d2c7f8e0f85ff18ee2,2015-01-07,Monte Caseros,Monte Caseros,51,-30.2526,-57.6369
hist-52fcd803851a86bf4fa34a68fcb2dfd934a483723b3a90a3115b5ac601832811,2015-01-07,Paso de los Libres,Paso de los Libres,24.5,-29.7122,-57.0869
hist-8413598c92d7547ff688f409d835abc08c3623c8cc71a901ef5f0e10cd15753f,2015-01-07,Saladas,Saladas,13.5,-28.2536,-58.6256
hist-43a9a053cd37b917edee9cbe5caeace9df5790e722f71cc657bc56d5c67691da,2015-01-07,San Miguel,San Miguel,2,-27.9861,-57.5894
hist-c22f63c195616555575b57a12eac0086f365d54f0d829c3d25fdca154fb9af91,2015-01-07,San Roque,San Roque,58.3,-28.5744,-58.7089
hist-7ffb01ecd88f5b838faa709703d71daa003f9f1adfd86d9acaa4bd9d3b2cb61d,2015-01-07,Sauce,Sauce,48.5,-30.0736,-58.7731
hist-5f2dc702a2f9f16a8863c8ee6a6be215824749a69f62400ab41def1f2cf8713b,2015-01-08,General Alvear,Alvear,3,-29.095,-56.5433
hist-5236cd0224956d0a223e350543945209bdd66061ff6fbbbc94bdad925c53d0fd,2015-01-08,Berón de Astrada,Berón de Astrada,4,-27.548756,-57.53968
hist-b6ebaf7f17215705be6dc91751b42821324ce4922a599430dbaf1bba536dcff3,2015-01-08,General Paz,Caá Catí,30.5,-27.7511,-57.6208
hist-4b6193c860768c67ad29bdb0de26c9bbcc1c256363fe2e574b88e0354c7013c4,2015-01-08,Capital,Capital (Corrientes),12.5,-27.4692,-58.8306
hist-edd8a9113a5c0e480ff9b84a8f5a192cb0350b0e52f1c5468463380e366d8fdb,2015-01-08,Concepción,Concepción,31,-28.3917,-57.8867
hist-63e92336b1bbf25fd788bf8febbe44f48ed4d3befc591c30f9245d6c4ea66bc8,2015-01-08,Curuzú Cuatiá,Curuzú Cuatiá,3,-29.7917,-58.0561
hist-de48d4c491baad52e85e77f5841b08cbd748524c9e632d8d33deed1c5fb98072,2015-01-08,Empedrado,Empedrado,5,-27.9014,-58.8058
hist-12cf63c31581451a4303217e80ff6ea9d5d3effdd56b652bf2c3de33244f9c65,2015-01-08,Goya,Goya,4,-29.1442,-59.2635
hist-1e043b41d33916075303721d5ad12d5e6fb5d190569c9eaea74ad2559d522689,2015-01-08,Itatí,Itatí,12,-27.2678,-58.2458
hist-2cc6aee25eda479ecab77b080ab7726f385abddb73236662a48fdef3d5f14418,2015-01-08,Ituzaingó,Ituzaingó,13.2,-27.5808,-56.6853
hist-fb21c0009aecde13472ac0f7e9c6cdf8589040b9d64ea54f4ca602c56e903892,2015-01-08,San Martín,La Cruz,27.5,-29.1744,-56.6433
hist-e2635c37e42046eb7550ba052f4ad77e5934aa4d032ec327c9bcb60bffde15fb,2015-01-08,Lavalle,Lavalle,52,-29.0233,-59.1833
hist-3ebda268f9abeacaa944ed79546ac00bad945826b06fa25157f0fe26e272dcb5,2015-01-08,Mburucuyá,Mburucuyá,51,-28.0478,-58.2283
hist-fe7437f1b083f70d47f5bb3945689b69dc1217b0cc08f98c64787a7b23b2041e,2015-01-08,Mercedes,Mercedes,4,-29.1842,-58.0753
hist-6f04eff9af3e3a92b567e8a8eca9e4588d50204840af847c59dda27ffa914f1b,2015-01-08,Monte Caseros,Mocoretá,5,-30.6183,-57.9708
hist-91ab990923b72cce7076686fe686492502beaa941b7284dbce45a51cdb08f41e,2015-01-08,Saladas,Saladas,49,-28.2536,-58.6256
hist-dea88237c5be942e5a27e41dd2fd99526a4d4d5fcbc535d8cc8eafbecf1a8c80,2015-01-08,San Cosme,San Cosme,12,-27.3711,-58.5117
hist-639398f60e6d00aa0d5de5c7b99c009cda4591446db8a704a19244fffa37a486,2015-01-08,San Luis del Palmar,San Luis del Palmar,45,-27.5069,-58.5544
hist-5f64bbdc74ae698424c03d0ad8052eb9d33ad8885de50498fcd0a2b01429772b,2015-01-08,San Miguel,San Miguel,63,-27.9861,-57.5894
hist-def2c67905b00049e3b3313904d970c2e04faba471df3fb8e59c0ab5d3e4dd22,2015-01-08,San Roque,San Roque,13.7,-28.5744,-58.7089
hist-b1895512aca3d8a318715bb9ec56727af8229b28eca5286d80531eef5e64f6f0,2015-01-08,Santo Tomé,Santo Tomé,11,-28.5492,-56.0428
hist-f6615a3505e402468d608911fc89edf0ce0523dc32e2b55746cb981a35063c41,2015-01-09,General Alvear,Alvear,7,-29.095,-56.5433
hist-a823c46ea831865b10d3a6018b1b003025e0645df1cda07f48fe4d7f514002b3,2015-01-09,Capital,Capital (Corrientes),4,-27.4692,-58.8306
hist-cc46f5a5bc952466480c8475f93069ec98bda27eac2d058a70dc44f902402b73,2015-01-09,Concepción,Concepción,11,-28.3917,-57.8867
hist-30c0dcd43068b3dba41903b470f1b0eb2ad2d798d8aab8c17325d03b0ef7f0d2,2015-01-09,Curuzú Cuatiá,Curuzú Cuatiá,14.5,-29.7917,-58.0561
hist-bb2f2cf02588134f7d9130571777fb96a0cb81b614960e873dab540b490c6802,2015-01-09,Empedrado,Empedrado,21,-27.9014,-58.8058
hist-a92e0ffddbc3fd7dde68cdb4bcf044685e270c1b86d21d900b289e825f754e4a,2015-01-09,Goya,Goya,5.7,-29.1442,-59.2635
hist-3d69939c5e74185548b2d141f0910c48f7cf2777215242aff0e3e26285db38be,2015-01-09,San Martín,La Cruz,4,-29.1744,-56.6433
hist-d7b5f2f76aa9aff6bffe352a4fcd403aa556c1972027d7b798c1bc3c31e12966,2015-01-09,Lavalle,Lavalle,20,-29.0233,-59.1833
hist-73730c71beebb29ff2eb60792e43f882b9f00ea6657802f73202a1d88aa77208,2015-01-09,Mburucuyá,Mburucuyá,2,-28.0478,-58.2283
hist-f00c5a63bf5e51646f1c8bba485c61d21569853595fa37faa74e08a1f425cbdd,2015-01-09,Mercedes,Mercedes,14.5,-29.1842,-58.0753
hist-5955981b251707d6bac196940cddacd3653ba41f0fba2ee3d025a84d3790c34a,2015-01-09,Monte Caseros,Mocoretá,4.5,-30.6183,-57.9708
hist-da3833a3caeba937f1c258246ff0cb900d2932cde22931cbab11a9e74cd36c78,2015-01-09,Monte Caseros,Monte Caseros,19,-30.2526,-57.6369
hist-b50cd73109154ce68a4d062b421580887e85c2a6c418520928aa88d12bb3b288,2015-01-09,Paso de los Libres,Paso de los Libres,10.5,-29.7122,-57.0869
hist-0faeb7bf6e448de864911b8d0df3efc6a7e7e0315ac447cab5fbdc8bddf1c8ed,2015-01-09,Saladas,Saladas,14.5,-28.2536,-58.6256
hist-6c2ca39dfe14d3e1620c2120f6f2987faeb56c95f40daa1e84edfafd325f5870,2015-01-09,San Cosme,San Cosme,1,-27.3711,-58.5117
hist-53e395aaa63b8210b0a795edb37d2220071ee46a1632c25134ed0d7b01b90db7,2015-01-09,San Roque,San Roque,20.3,-28.5744,-58.7089
hist-bbd9bdf54547552bbe68549d2f72409aab43b20a8c578cda69837b73950baa71,2015-01-09,Santo Tomé,Santo Tomé,5.3,-28.5492,-56.0428
hist-7ea5056e6e845ac08cdd4b3f0be2e2e43a43d24fd0fc0d5b493cbeb9d1367649,2015-01-10,General Paz,Caá Catí,6,-27.7511,-57.6208
hist-f9198e91da2df2ad0941d9083894f31a844c31c4dea70c633b078ee53b4b53f3,2015-01-10,Concepción,Concepción,23,-28.3917,-57.8867
hist-59c66f3e6932df44fd88de34fb82b244ae8486495defc2a33e0c39bc76fa7980,2015-01-10,Curuzú Cuatiá,Curuzú Cuatiá,14,-29.7917,-58.0561
hist-1e8ded15f000de0fb55b1d4f3760452d0a84a3d09e70f15952b017a25e144fa0,2015-01-10,Goya,Goya,1,-29.1442,-59.2635
hist-78b0d4811a65c55ad1d90e2bdbf26ff7bc326a67b5ce14632142c743c9bd5115,2015-01-10,Ituzaingó,Ituzaingó,15,-27.5808,-56.6853
hist-e437797af22a82e46949b56c200a9634113316514912b6866eb4c76de4e64ec7,2015-01-10,San Martín,La Cruz,5.5,-29.1744,-56.6433
hist-2be15f9e894da791f8e0f11eab54b345f2be64fc605cdf0a5ff1312a428e0986,2015-01-10,Lavalle,Lavalle,40,-29.0233,-59.1833
hist-87a9c8ddd0a51f35c6ef74b1ee351a5d60e7cb245859b213c4f16cf3d9232f06,2015-01-10,Mburucuyá,Mburucuyá,36,-28.0478,-58.2283
hist-21e4d42cdbe6566ea47e136f49504cfb998bda09439a9d8ade7069decedcc681,2015-01-10,Mercedes,Mercedes,24,-29.1842,-58.0753
hist-9896ecbfbfab9465ea68006c88a6b162459eead0b5beba82ff0e4df0cb1d8324,2015-01-10,Monte Caseros,Mocoretá,5,-30.6183,-57.9708
hist-219825f54324b914692a2c327b1f4baa8ab4ac77539d94fa6bc57de11c329dd2,2015-01-10,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
hist-b0678bdfacfe2f4fe1b298be2c38d284c31c1a2563058ae38a24a09b673b657d,2015-01-10,Paso de los Libres,Paso de los Libres,17,-29.7122,-57.0869
hist-74da6fcfef59eceab256995c26e4a69339eec409516047583627b57cb80424e1,2015-01-10,San Roque,San Roque,20,-28.5744,-58.7089
hist-61af497cc55732b2101679f0b8796588816a03bf26c38b160936179fd544420d,2015-01-10,Santo Tomé,Santo Tomé,12,-28.5492,-56.0428
hist-867aa811741c84eab63c0c0791ecedaf7ced348f472200aa0674e5230dba14e8,2015-01-11,Berón de Astrada,Berón de Astrada,2,-27.548756,-57.53968
hist-251c901b0b3868d06118cf3672f5d97be433f4df1d9ab0a7429783de9d91f67e,2015-01-11,General Paz,Caá Catí,5,-27.7511,-57.6208
hist-ad53ea8f5055348b12d068af4ab47cc2bec09c861e1e2e93241de6fda4248467,2015-01-11,Curuzú Cuatiá,Curuzú Cuatiá,20.7,-29.7917,-58.0561
hist-af7886b264fc533d3f55ecd43ab55b5f629e8ce1da5315fae5feaac4b642bfbf,2015-01-11,Esquina,Esquina,17.3,-30.0139,-59.5267
hist-fc457b12a17decb18491f2bed19a5638b24d06e1e8cd9e2098272eeb1d5bcc6e,2015-01-11,Goya,Goya,6.3,-29.1442,-59.2635
hist-4bb8680fc47ee930d1cf9765e4fd37116683577ee22a893c4d6c4a0204998a3c,2015-01-11,Ituzaingó,Ituzaingó,7.5,-27.5808,-56.6853
hist-d98f3b6d982d50399e91ea79b616f0e5ce2a15d4dcfbf6da5ccd4f951dc21792,2015-01-11,Lavalle,Lavalle,32,-29.0233,-59.1833
hist-3a7b78e24d401a7ced7e25a088cb3944154171229cf01b05d8a7805d693093d4,2015-01-11,Mercedes,Mercedes,7,-29.1842,-58.0753
hist-aa65c783e9953f41af3b1fa67b940c5bab2dfdf4416dcdecc56c8720696d3de0,2015-01-11,Monte Caseros,Mocoretá,58.5,-30.6183,-57.9708
hist-2e9470108aee2ecdc57d68bc3d080f4f367b6774ca2affd474a5dda488d0aea7,2015-01-11,Monte Caseros,Monte Caseros,33,-30.2526,-57.6369
hist-4cbe83147d0552d456329cff01e7ff8e6848468f95b4c40f90bd3d40a5ae00aa,2015-01-11,Paso de los Libres,Paso de los Libres,16.5,-29.7122,-57.0869
hist-cb7b31cea547ac6f2388329f1210a0b4ef1cba66dbfe04768cc0fa717c5cb527,2015-01-11,San Miguel,San Miguel,4,-27.9861,-57.5894
hist-6a1c99eba892b8fd5decb07d4b91f8460ea20e12e95c95d366bcc66564012089,2015-01-11,San Roque,San Roque,4,-28.5744,-58.7089
hist-516f0532d231c4f628c172d23ea3438f4dd6c691d520049a09196f55ce2e9180,2015-01-11,Sauce,Sauce,22,-30.0736,-58.7731
hist-c2be6e1aa64f8f8e46a517dfcf70fcb05e602b05e8663302537284110d4d5856,2015-01-12,Curuzú Cuatiá,Curuzú Cuatiá,2.3,-29.7917,-58.0561
hist-8b6de7020a2942fb44f0ad210f3448cd48e5a2ddcb39cd6b1e33d86194444c8a,2015-01-12,Saladas,Saladas,9.5,-28.2536,-58.6256
hist-59c180f59786067e7002fbb280670fc70b6bd8e6429270f887e78110cc541cd6,2015-01-12,San Roque,San Roque,9,-28.5744,-58.7089
hist-ee32f4e9a612c2723dec700466974271807c9d7455104b555d3e2ec620b18963,2015-01-12,Santo Tomé,Santo Tomé,1.7,-28.5492,-56.0428
hist-aad1a979195612a0cecaaca1030556d4e73b9f9cecd24614fc8e78a45abf2bfa,2015-01-13,Bella Vista,Bella Vista,58,-28.5083,-59.0436
hist-01977308b37aee8b82be83571c6227fa4ed2aeaac476f7bea245987733278311,2015-01-13,Curuzú Cuatiá,Curuzú Cuatiá,4.2,-29.7917,-58.0561
hist-0239b340a0520c828208ee7d7561938c819e91d994c9d09118d2c1164494be42,2015-01-13,Goya,Goya,1.6,-29.1442,-59.2635
hist-0a78a30a29844c387b1e336324bf013620a66f2d0a664771f84cecb379725c58,2015-01-13,San Martín,La Cruz,12.5,-29.1744,-56.6433
hist-f41601fbf00d8fe602ae0a66381b7fdd38aaf88b2e4e9b8336ed589d34f6654a,2015-01-13,Mercedes,Mercedes,5,-29.1842,-58.0753
hist-ba9ad30caa26c55d1439af9a517533a35c2bd1f27dfc8b6ed008644d9786ad03,2015-01-13,Monte Caseros,Mocoretá,1,-30.6183,-57.9708
hist-49185aad7494829ea100daef1b595aef97a539db9dbcc189dca882b491f368d9,2015-01-13,Monte Caseros,Monte Caseros,5,-30.2526,-57.6369
hist-a70cdae6d1e1c1637ae867e5c12bfe8f18d2ab8155b0c1e4ae2f44851d93efb2,2015-01-13,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
hist-40724e5673682db74888c2ac62120edd22f8631ca22d3760cf6824fdcbbb9c6c,2015-01-13,San Roque,San Roque,9,-28.5744,-58.7089
hist-0d0f37ac339c67bda595eb36d206c9baa2a5bebaca33875ca2b17e72d2f28589,2015-01-13,Sauce,Sauce,1.5,-30.0736,-58.7731
hist-60108520ad2c6776fc22100e838d92a52f688cc77045846eab4f930e045c778b,2015-01-14,General Alvear,Alvear,75,-29.095,-56.5433
hist-7b5a764013fbebe6862bf09429450514aec865b7e6a576830048f9ecff659472,2015-01-14,General Paz,Caá Catí,4,-27.7511,-57.6208
hist-046d5cd2c28de7ea697d3accc245454296bb0820bf6b54eb65728eaf10fa3d0d,2015-01-14,Capital,Capital (Corrientes),10,-27.4692,-58.8306
hist-997643a8ac3c1243df93bc103809f9aa9074f543d9df0a3d8a9a0218243bccfb,2015-01-14,Curuzú Cuatiá,Curuzú Cuatiá,39,-29.7917,-58.0561
hist-a44366fb038be9bf95cfe1f90f03af61cbc6a731e6dacf225568e0366026a582,2015-01-14,Empedrado,Empedrado,12,-27.9014,-58.8058
hist-4a6c424b8153b9250953b22e8c4723cdb62ab56a9f2681a27806002e4eda5061,2015-01-14,Esquina,Esquina,3,-30.0139,-59.5267
hist-8d08db81cf94924767e320461041133a3391177a9a7db2b0a3e447c6b2943c22,2015-01-14,Goya,Goya,61.7,-29.1442,-59.2635
hist-676079cc3621acc748707551efb96f4c21413fcabe29181547565bffa768306b,2015-01-14,Itatí,Itatí,4,-27.2678,-58.2458
hist-7e4b2697f49dfd8ae42e8a70b3cd7d81fba1b02ef6d03ec7f0280bdbacecc7d8,2015-01-14,Ituzaingó,Ituzaingó,5.8,-27.5808,-56.6853
hist-a6664f0e45d62e6f52f5edae530235e6dc449f292585ae70c8081337ed70b4aa,2015-01-14,San Martín,La Cruz,40,-29.1744,-56.6433
hist-9021a7282df43436888edfac6b4888d0cd5e16acd19757ef830556fb85d80484,2015-01-14,Lavalle,Lavalle,60,-29.0233,-59.1833
hist-406bed418453bc143fd5a670dfeedb40f48df8227e88c3ab3f9811e62aa77538,2015-01-14,Mburucuyá,Mburucuyá,11,-28.0478,-58.2283
hist-afa03bf3df9a113806136e7b4c4da291b4b59535ba2042c3c2fc43db58208bc8,2015-01-14,Mercedes,Mercedes,22.5,-29.1842,-58.0753
hist-82c2ab55432860b4479a71f145a922f271d043ca39d6f1efe9db04167061beb5,2015-01-14,Monte Caseros,Mocoretá,18.5,-30.6183,-57.9708
hist-c4d7d57e251f012787c4fa2b449f334396b94ca3b8d39efeb9f487115d9d8572,2015-01-14,Monte Caseros,Monte Caseros,39,-30.2526,-57.6369
hist-b57eb313a56f2a466a0fe48bc18dd1e13b79fe1cc97849f36a4d8c739e43f687,2015-01-14,Paso de los Libres,Paso de los Libres,23.5,-29.7122,-57.0869
hist-d03683f08c7a0695a755d4abe77fc7e9d4899c93bae9281ba0ef2fe29d446c8c,2015-01-14,Saladas,Saladas,6,-28.2536,-58.6256
hist-f3c681a53a06957e8227a7dd8ab11b0a39acc89b37f8cf3d0c52ea9d52870adf,2015-01-14,San Cosme,San Cosme,9,-27.3711,-58.5117
hist-88cfc43da60037b1a550014c6f38d002b0fbae4c6c7a47cef408a4ea8ba01ed6,2015-01-14,San Luis del Palmar,San Luis del Palmar,16,-27.5069,-58.5544
hist-8a772d4f4354d97314b88d32ac7b3380bc4d8cbfaed697b9b632b5f6ed8d79af,2015-01-14,San Miguel,San Miguel,24,-27.9861,-57.5894
hist-e1f3ea2bb4c383bcbc19a37a3fb2d622c1e1af8b066785cea1e0c6bda1144c17,2015-01-14,San Roque,San Roque,37.7,-28.5744,-58.7089
hist-0c3be71c407ed09031661ab19523dd31fd3daf6a9b24381dcb60935ad5f1ad60,2015-01-14,Santo Tomé,Santo Tomé,12,-28.5492,-56.0428
hist-27e958834efafcfccbdf4d4d119eb0a97bfb34076eff85aa3f2489002d7ad043,2015-01-14,Sauce,Sauce,83.5,-30.0736,-58.7731
hist-aebad1a7a6d90a38de9b49e808d87e8077b5ab2bdd08da9daeb75dc34a3a9eab,2015-01-15,General Alvear,Alvear,6,-29.095,-56.5433
hist-787dff39124352799137e738670204bc037bb2f549a7490348d5eabcad396a21,2015-01-15,Berón de Astrada,Berón de Astrada,1,-27.548756,-57.53968
hist-7498e48a4f472fc2d03e403614b080124426ef88f114047b7648b9b5286d12bc,2015-01-15,General Paz,Caá Catí,2,-27.7511,-57.6208
hist-ac35c75dde3268880ce00d229ce309d23f8d5bab9e0c4d3a4e2dcf62c275bbd7,2015-01-15,Capital,Capital (Corrientes),9,-27.4692,-58.8306
hist-7b8360c1919eb3c2ec3e91656f525d96cd9aadbad884d57e61c0c4bfb7bdd183,2015-01-15,Empedrado,Empedrado,2,-27.9014,-58.8058
hist-1f2af3f0faac38844405178bb238d363634c701c56434ebef6618326ea22198b,2015-01-15,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
hist-56a6f30fafd0a7b588a214cb5eb6f43ab2c447f78145a54c5a0c72d9a4f0effb,2015-01-15,San Martín,La Cruz,2,-29.1744,-56.6433
hist-5e46bad319c14600e90bff8eac3b8faadfe33a7bc66aaa1e159919df49860da0,2015-01-15,Mburucuyá,Mburucuyá,3,-28.0478,-58.2283
hist-3270229a87bf252836239cee30d1b7def38057aab9131eac9c872f10c673e1c2,2015-01-15,Monte Caseros,Mocoretá,4,-30.6183,-57.9708
hist-e920cf873ccff16a8ec56ff2dc589416d8e7998d78ede70185f82a8c3706b81e,2015-01-15,San Cosme,San Cosme,12,-27.3711,-58.5117
hist-b55b2e9fd97f69985bc9945abd8b4911ff036c4fc123dfcbf7efd305e616b5f3,2015-01-15,San Luis del Palmar,San Luis del Palmar,17,-27.5069,-58.5544
hist-50cf92f38acd15c7310a7ea8d133df0171b5360db893d0606595c3b91dbf7b60,2015-01-15,San Miguel,San Miguel,9,-27.9861,-57.5894
hist-9ba4aa542fb70777d32b1025ff8be6d21cf483178a774ef498c0361eabea2a8a,2015-01-15,Santo Tomé,Santo Tomé,9,-28.5492,-56.0428
hist-f1a25d44db0bb21979f08c5d8f062d227ac7af4101e020e9a9fc2ac9edca4703,2015-01-16,Curuzú Cuatiá,Curuzú Cuatiá,3.8,-29.7917,-58.0561
hist-fce85cc6e7aaa3c0fe0403c0b3ea776d602cb39391989518f87328535647e29f,2015-01-16,Ituzaingó,Ituzaingó,5.5,-27.5808,-56.6853
hist-e5fa2ccab078cd03deaf8903ce793ae681437fddd4eb0f3c08bfed79018c80ad,2015-01-16,San Martín,La Cruz,6.5,-29.1744,-56.6433
hist-9c81a8439935990fb5c8f43f5894f9b62fd5601ea619bf10a48cf2852ce7ba5b,2015-01-16,Mburucuyá,Mburucuyá,84,-28.0478,-58.2283
hist-60a2c91b4b02c942c81a74c17889237c942282a164d6257f622db146e1e73b00,2015-01-16,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
hist-7be06c426dbcf4ddc36be82634c0c920587b25a06f63526016da841b4a1982c9,2015-01-16,San Miguel,San Miguel,1,-27.9861,-57.5894
